0408,7.2,7.2,7.2,7.2
0409,6.8,6.8,6.8,6.8
0410,7.1,7.1,7.1,7.1
0411,7.3,7.3,7.3,7.3
0412,7.4,7.4,7.4,7.4
0413,6.9,6.9,6.9,6.9
0414,7.1,7.1,7.1,7.1
0415,6.9,6.9,6.9,6.9
0416,7.0,7.0,7.0,7.0
0417,7.1,7.1,7.1,7.1
0418,6.9,6.9,6.9,6.9
0419,7.5,7.5,7.5,7.5
0420,7.0,7.0,7.0,7.0
0421,7.1,7.1,7.1,7.1
0422,7.0,7.0,7.0,7.0
0423,7.1,7.1,7.1,7.1
0424,7.2,7.2,7.2,7.2
0425,7.4,7.4,7.4,7.4
0426,7.4,7.4,7.4,7.4
0427,7.3,7.3,7.3,7.3
0428,7.7,7.7,7.7,7.7
0429,7.4,7.4,7.4,7.4
0430,7.0,7.0,7.0,7.0
0501,7.1,7.1,7.1,7.1
0502,7.6,7.6,7.6,7.6
0503,7.3,7.3,7.3,7.3
0504,7.4,7.4,7.4,7.4
0505,7.7,7.7,7.7,7.7
0506,7.3,7.3,7.3,7.3
0507,7.1,7.1,7.1,7.1
0508,7.4,7.4,7.4,7.4
0509,7.2,7.2,7.2,7.2
0510,6.9,6.9,6.9,6.9
0511,7.4,7.4,7.4,7.4
0512,7.5,7.5,7.5,7.5
0513,7.4,7.4,7.4,7.4
0514,7.2,7.2,7.2,7.2
0515,7.0,7.0,7.0,7.0
0516,7.4,7.4,7.4,7.4
0517,7.2,7.2,7.2,7.2
0518,7.4,7.4,7.4,7.4
0519,7.5,7.5,7.5,7.5
0520,6.9,6.9,6.9,6.9
0521,7.1,7.1,7.1,7.1
0522,7.5,7.5,7.5,7.5
0523,7.1,7.1,7.1,7.1
0524,7.3,7.3,7.3,7.3
0525,7.5,7.5,7.5,7.5
0526,7.5,7.5,7.5,7.5
0527,6.8,6.8,6.8,6.8
0528,7.3,7.3,7.3,7.3
0529,6.9,6.9,6.9,6.9
0530,7.0,7.0,7.0,7.0
0531,7.0,7.0,7.0,7.0
0601,6.9,6.9,6.9,6.9
0602,6.8,6.8,6.8,6.8
0603,6.9,6.9,6.9,6.9
0604,7.2,7.2,7.2,7.2
0605,7.2,7.2,7.2,7.2
0606,7.4,7.4,7.4,7.4
0607,7.1,7.1,7.1,7.1
0608,7.4,7.4,7.4,7.4
0609,6.7,6.7,6.7,6.7
0610,7.1,7.1,7.1,7.1
0611,7.1,7.1,7.1,7.1
0612,7.4,7.4,7.4,7.4
0613,6.9,6.9,6.9,6.9
0614,7.5,7.5,7.5,7.5
0615,7.0,7.0,7.0,7.0
0616,7.4,7.4,7.4,7.4
0617,6.8,6.8,6.8,6.8
0618,6.7,6.7,6.7,6.7
0619,7.2,7.2,7.2,7.2
0620,7.1,7.1,7.1,7.1
0621,7.1,7.1,7.1,7.1
0622,6.7,6.7,6.7,6.7
0623,7.1,7.1,7.1,7.1
0624,7.1,7.1,7.1,7.1
0625,6.9,6.9,6.9,6.9
0626,7.3,7.3,7.3,7.3
0627,7.1,7.1,7.1,7.1
0628,6.8,6.8,6.8,6.8
0629,7.4,7.4,7.4,7.4
0630,6.9,6.9,6.9,6.9
0701,7.1,7.1,7.1,7.1
0702,6.7,6.7,6.7,6.7
0703,6.9,6.9,6.9,6.9
0704,6.9,6.9,6.9,6.9
0705,6.8,6.8,6.8,6.8
0706,7.5,7.5,7.5,7.5
0707,7.1,7.1,7.1,7.1
0708,7.0,7.0,7.0,7.0
0709,7.3,7.3,7.3,7.3
0710,7.2,7.2,7.2,7.2
0711,7.3,7.3,7.3,7.3
0712,7.0,7.0,7.0,7.0
0713,6.8,6.8,6.8,6.8
0714,7.3,7.3,7.3,7.3
0715,7.5,7.5,7.5,7.5
0716,7.4,7.4,7.4,7.4
0717,7.2,7.2,7.2,7.2
0718,7.5,7.5,7.5,7.5
0719,7.3,7.3,7.3,7.3
0720,7.1,7.1,7.1,7.1
0721,7.5,7.5,7.5,7.5
0722,7.3,7.3,7.3,7.3
0723,7.4,7.4,7.4,7.4
0724,6.9,6.9,6.9,6.9
0725,7.4,7.4,7.4,7.4
0726,7.3,7.3,7.3,7.3
0727,7.0,7.0,7.0,7.0
0728,7.3,7.3,7.3,7.3
0729,7.1,7.1,7.1,7.1
0730,7.1,7.1,7.1,7.1
0731,7.7,7.7,7.7,7.7
0801,7.5,7.5,7.5,7.5
0802,6.9,6.9,6.9,6.9
0803,7.5,7.5,7.5,7.5
0804,7.6,7.6,7.6,7.6
0805,7.4,7.4,7.4,7.4
0806,7.5,7.5,7.5,7.5
0807,7.1,7.1,7.1,7.1
0808,7.3,7.3,7.3,7.3
0809,7.4,7.4,7.4,7.4
0810,7.4,7.4,7.4,7.4
0811,7.5,7.5,7.5,7.5
0812,7.1,7.1,7.1,7.1
0813,7.5,7.5,7.5,7.5
0814,7.6,7.6,7.6,7.6
0815,7.4,7.4,7.4,7.4
0816,7.0,7.0,7.0,7.0
0817,7.2,7.2,7.2,7.2
0818,6.9,6.9,6.9,6.9
0819,7.1,7.1,7.1,7.1
0820,7.0,7.0,7.0,7.0
0821,7.6,7.6,7.6,7.6
0822,7.5,7.5,7.5,7.5
0823,7.3,7.3,7.3,7.3
0824,7.5,7.5,7.5,7.5
0825,6.9,6.9,6.9,6.9
0826,7.3,7.3,7.3,7.3
0827,7.5,7.5,7.5,7.5
0828,7.4,7.4,7.4,7.4
0829,7.5,7.5,7.5,7.5
0830,7.3,7.3,7.3,7.3
0831,7.6,7.6,7.6,7.6
0901,7.4,7.4,7.4,7.4
0902,7.6,7.6,7.6,7.6
0903,7.5,7.5,7.5,7.5
0904,7.5,7.5,7.5,7.5
0905,7.3,7.3,7.3,7.3
0906,6.7,6.7,6.7,6.7
0907,7.2,7.2,7.2,7.2
0908,7.1,7.1,7.1,7.1
0909,7.1,7.1,7.1,7.1
0910,7.6,7.6,7.6,7.6
0911,7.5,7.5,7.5,7.5
0912,7.4,7.4,7.4,7.4
0913,7.5,7.5,7.5,7.5
0914,7.5,7.5,7.5,7.5
0915,7.6,7.6,7.6,7.6
0916,7.4,7.4,7.4,7.4
0917,7.2,7.2,7.2,7.2
0918,7.1,7.1,7.1,7.1
0919,7.5,7.5,7.5,7.5
0920,7.5,7.5,7.5,7.5
0921,7.5,7.5,7.5,7.5
0922,7.0,7.0,7.0,7.0
0923,7.6,7.6,7.6,7.6
0924,7.6,7.6,7.6,7.6
0925,7.4,7.4,7.4,7.4
0926,7.0,7.0,7.0,7.0
0927,7.2,7.2,7.2,7.2
0928,7.4,7.4,7.4,7.4
0929,7.2,7.2,7.2,7.2
0930,7.6,7.6,7.6,7.6
1001,7.5,7.5,7.5,7.5
1002,7.4,7.4,7.4,7.4
1003,7.2,7.2,7.2,7.2
1004,7.4,7.4,7.4,7.4
1005,7.5,7.5,7.5,7.5
1006,6.9,6.9,6.9,6.9
1007,7.4,7.4,7.4,7.4
1008,7.5,7.5,7.5,7.5
1009,7.5,7.5,7.5,7.5
1010,7.4,7.4,7.4,7.4
1011,7.3,7.3,7.3,7.3
1012,7.2,7.2,7.2,7.2
1013,7.6,7.6,7.6,7.6
1014,7.0,7.0,7.0,7.0
1015,7.1,7.1,7.1,7.1
1016,6.9,6.9,6.9,6.9
1017,7.3,7.3,7.3,7.3
1018,7.5,7.5,7.5,7.5
1019,7.6,7.6,7.6,7.6
1020,8.0,8.0,8.0,8.0
1021,7.7,7.7,7.7,7.7
1022,6.7,6.7,6.7,6.7
1023,7.8,7.8,7.8,7.8
1024,7.6,7.6,7.6,7.6
1025,7.6,7.6,7.6,7.6
1026,7.5,7.5,7.5,7.5
1027,7.4,7.4,7.4,7.4
1028,7.7,7.7,7.7,7.7
1029,7.7,7.7,7.7,7.7
1030,7.3,7.3,7.3,7.3
1031,7.3,7.3,7.3,7.3
1101,7.2,7.2,7.2,7.2
1102,7.0,7.0,7.0,7.0
1103,7.5,7.5,7.5,7.5
1104,7.3,7.3,7.3,7.3
1105,7.2,7.2,7.2,7.2
1106,7.5,7.5,7.5,7.5
1107,7.3,7.3,7.3,7.3
1108,7.1,7.1,7.1,7.1
1109,7.3,7.3,7.3,7.3
1110,7.6,7.6,7.6,7.6
1111,6.9,6.9,6.9,6.9
1112,7.7,7.7,7.7,7.7
1113,7.4,7.4,7.4,7.4
1114,7.2,7.2,7.2,7.2
1115,7.1,7.1,7.1,7.1
1116,7.3,7.3,7.3,7.3
1117,7.0,7.0,7.0,7.0
1118,7.3,7.3,7.3,7.3
1119,7.2,7.2,7.2,7.2
1120,7.9,7.9,7.9,7.9
1121,7.5,7.5,7.5,7.5
1122,7.5,7.5,7.5,7.5
1123,7.4,7.4,7.4,7.4
1124,7.5,7.5,7.5,7.5
1125,7.5,7.5,7.5,7.5
1126,7.2,7.2,7.2,7.2
1127,7.5,7.5,7.5,7.5
1128,7.6,7.6,7.6,7.6
1129,6.9,6.9,6.9,6.9
1130,7.0,7.0,7.0,7.0
1201,6.9,6.9,6.9,6.9
1202,7.5,7.5,7.5,7.5
1203,7.4,7.4,7.4,7.4
1204,6.7,6.7,6.7,6.7
1205,7.3,7.3,7.3,7.3
1206,7.9,7.9,7.9,7.9
1207,7.3,7.3,7.3,7.3
1208,7.7,7.7,7.7,7.7
1209,7.1,7.1,7.1,7.1
1210,7.5,7.5,7.5,7.5
1211,7.3,7.3,7.3,7.3
1212,7.4,7.4,7.4,7.4
1213,7.1,7.1,7.1,7.1
1214,7.6,7.6,7.6,7.6
1215,7.6,7.6,7.6,7.6
1216,7.3,7.3,7.3,7.3
1217,7.2,7.2,7.2,7.2
1218,7.5,7.5,7.5,7.5
1219,7.5,7.5,7.5,7.5
1220,6.7,6.7,6.7,6.7
1221,7.2,7.2,7.2,7.2
1222,7.4,7.4,7.4,7.4
1223,7.6,7.6,7.6,7.6
1224,7.1,7.1,7.1,7.1
1225,7.7,7.7,7.7,7.7
1226,7.3,7.3,7.3,7.3
1227,7.2,7.2,7.2,7.2
1228,7.5,7.5,7.5,7.5
1229,7.5,7.5,7.5,7.5
1230,7.4,7.4,7.4,7.4
1231,7.4,7.4,7.4,7.4
